date,AAPL,JPM,XOM
2023-08-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-28,0.5761168003082275,0.21194155514240265,0.21194161474704742
2023-08-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2023-08-31,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-09-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-21,0.5761168599128723,0.21194158494472504,0.21194155514240265
2023-09-22,0.576110303401947,0.211946040391922,0.2119436413049698
2023-09-25,0.5760897994041443,0.2119620442390442,0.21194812655448914
2023-09-26,0.5760841369628906,0.21195459365844727,0.2119613140821457
2023-09-27,0.5761167407035828,0.21194159984588623,0.2119417041540146
2023-09-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-05,0.5761168599128723,0.21194155514240265,0.21194158494472504
2023-10-06,0.576116144657135,0.2119417041540146,0.2119421362876892
2023-10-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-10,0.5760579705238342,0.21195398271083832,0.21198809146881104
2023-10-11,0.5761123299598694,0.21194252371788025,0.21194517612457275
2023-10-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2023-10-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-18,0.5761168003082275,0.21194155514240265,0.2119416445493698
2023-10-19,0.5700622200965881,0.21373200416564941,0.21620574593544006
2023-10-20,0.4974318742752075,0.25276732444763184,0.24980081617832184
2023-10-23,0.5761166214942932,0.21194162964820862,0.21194180846214294
2023-10-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-03,0.5760909914970398,0.2119470238685608,0.2119619995355606
2023-11-06,0.5741419792175293,0.21242448687553406,0.21343353390693665
2023-11-07,0.576084315776825,0.2119484841823578,0.21196718513965607
2023-11-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-28,0.5761168599128723,0.21194155514240265,0.21194161474704742
2023-11-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-04,0.5761168003082275,0.21194155514240265,0.21194161474704742
2023-12-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
