date,AAPL,JPM,XOM
2022-05-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-05-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-06-14,0.5761167407035828,0.2119417041540146,0.21194159984588623
2022-06-15,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-06-16,0.5761163830757141,0.2119419276714325,0.2119416445493698
2022-06-17,0.5761106014251709,0.2119465321302414,0.2119428664445877
2022-06-21,0.5760920643806458,0.2119610458612442,0.21194684505462646
2022-06-22,0.5760897397994995,0.21196110546588898,0.2119491696357727
2022-06-23,0.5750036835670471,0.21280525624752045,0.21219098567962646
2022-06-24,0.575684666633606,0.21228055655956268,0.21203474700450897
2022-06-27,0.5757175087928772,0.21224898099899292,0.21203351020812988
2022-06-28,0.5734484195709229,0.214024618268013,0.21252694725990295
2022-06-29,0.5759098529815674,0.212093323469162,0.21199683845043182
2022-06-30,0.574501097202301,0.21319341659545898,0.21230539679527283
2022-07-01,0.575836718082428,0.21214979887008667,0.21201348304748535
2022-07-05,0.5747650861740112,0.21300312876701355,0.21223177015781403
2022-07-06,0.5741171836853027,0.21351000666618347,0.2123727798461914
2022-07-07,0.5758399367332458,0.21215753257274628,0.21200256049633026
2022-07-08,0.5568475723266602,0.2271680235862732,0.21598447859287262
2022-07-11,0.5760663747787476,0.21198129653930664,0.21195228397846222
2022-07-12,0.5750896334648132,0.21274076402187347,0.21216963231563568
2022-07-13,0.5759620666503906,0.21206356585025787,0.2119743674993515
2022-07-14,0.5758890509605408,0.2121194303035736,0.21199151873588562
2022-07-15,0.5761131048202515,0.2119445502758026,0.21194235980510712
2022-07-18,0.5760742425918579,0.21197514235973358,0.2119506150484085
2022-07-19,0.5761115550994873,0.21194568276405334,0.21194274723529816
2022-07-20,0.5761141180992126,0.21194377541542053,0.2119421660900116
2022-07-21,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-07-22,0.5754349231719971,0.2124798595905304,0.21208521723747253
2022-07-25,0.576116144657135,0.2119421362876892,0.2119417041540146
2022-07-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-27,0.5761163830757141,0.2119419276714325,0.2119416445493698
2022-07-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-07-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-08,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-08-09,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-08-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-08-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-01,0.5761147737503052,0.21194317936897278,0.21194204688072205
2022-09-02,0.5761163830757141,0.2119419425725937,0.2119416743516922
2022-09-06,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-09-07,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-09-08,0.5761168003082275,0.2119416445493698,0.21194155514240265
2022-09-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-09-19,0.5761168003082275,0.211941659450531,0.21194158494472504
2022-09-20,0.5761110186576843,0.21194618940353394,0.2119428515434265
2022-09-21,0.5755822658538818,0.21234674751758575,0.21207091212272644
2022-09-22,0.5760259628295898,0.21201111376285553,0.21196287870407104
2022-09-23,0.5758997201919556,0.21210958063602448,0.21199071407318115
2022-09-26,0.5760377049446106,0.21200403571128845,0.21195822954177856
2022-09-27,0.5761035084724426,0.21195216476917267,0.21194438636302948
2022-09-28,0.5761098265647888,0.21194705367088318,0.21194307506084442
2022-09-29,0.5761115550994873,0.21194572746753693,0.21194270253181458
2022-09-30,0.5760959386825562,0.21195809543132782,0.21194599568843842
2022-10-03,0.5761100649833679,0.21194693446159363,0.21194300055503845
2022-10-04,0.5759661793708801,0.21205060184001923,0.21198323369026184
2022-10-05,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-10-06,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-10-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-10-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-22,0.5761168599128723,0.21194161474704742,0.21194155514240265
2022-11-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-11-29,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-11-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-12-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-12-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2022-12-05,0.5761163830757141,0.2119418978691101,0.2119416743516922
2022-12-06,0.5751287937164307,0.21271878480911255,0.21215246617794037
2022-12-07,0.5710062980651855,0.21598835289478302,0.21300528943538666
2022-12-08,0.5738802552223206,0.21369785070419312,0.21242189407348633
2022-12-09,0.5521222352981567,0.23117922246456146,0.216698557138443
2022-12-12,0.4690873324871063,0.3024071156978607,0.22850558161735535
2022-12-13,0.5743213295936584,0.21335260570049286,0.2123260647058487
2022-12-14,0.5760318636894226,0.21200765669345856,0.21196047961711884
2022-12-15,0.5711090564727783,0.21587185561656952,0.21301907300949097
2022-12-16,0.5760868787765503,0.21196523308753967,0.2119479477405548
2022-12-19,0.57609623670578,0.21195778250694275,0.21194593608379364
2022-12-20,0.5761143565177917,0.21194353699684143,0.21194207668304443
2022-12-21,0.576116144657135,0.2119421362876892,0.2119417041540146
2022-12-22,0.5761160850524902,0.21194221079349518,0.21194173395633698
2022-12-23,0.5761027336120605,0.21195262670516968,0.2119445651769638
2022-12-27,0.5761165022850037,0.2119418978691101,0.2119416445493698
2022-12-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2022-12-29,0.5761165618896484,0.21194182336330414,0.2119416743516922
2022-12-30,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-01-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2023-01-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-01-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-03,0.5761168003082275,0.2119416445493698,0.21194155514240265
2023-02-06,0.5761168003082275,0.2119416445493698,0.21194155514240265
2023-02-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-02-21,0.5761160254478455,0.2119421809911728,0.21194173395633698
2023-02-22,0.5760457515716553,0.21199585497379303,0.2119583785533905
2023-02-23,0.5759944319725037,0.21203583478927612,0.2119697481393814
2023-02-24,0.5759133100509644,0.2121010571718216,0.21198557317256927
2023-02-27,0.5737497806549072,0.21369624137878418,0.2125539779663086
2023-02-28,0.5761037468910217,0.21195177733898163,0.2119445502758026
2023-03-01,0.5761064291000366,0.21194952726364136,0.21194399893283844
2023-03-02,0.5760877728462219,0.2119641900062561,0.21194802224636078
2023-03-03,0.5760282874107361,0.21200969815254211,0.21196198463439941
2023-03-06,0.5761165618896484,0.21194182336330414,0.2119416445493698
2023-03-07,0.576116681098938,0.21194173395633698,0.21194159984588623
2023-03-08,0.5761096477508545,0.21194717288017273,0.2119431048631668
2023-03-09,0.5761168003082275,0.2119416445493698,0.21194155514240265
2023-03-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-13,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-14,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-15,0.572281002998352,0.214967280626297,0.21275173127651215
2023-03-16,0.5761157870292664,0.21194243431091309,0.21194179356098175
2023-03-17,0.576116681098938,0.21194174885749817,0.21194159984588623
2023-03-20,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-21,0.575676679611206,0.21228893101215363,0.21203437447547913
2023-03-22,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-23,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-03-28,0.5760919451713562,0.21196123957633972,0.21194681525230408
2023-03-29,0.5761164426803589,0.2119418978691101,0.2119417041540146
2023-03-30,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-03-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-04-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-05-03,0.5761165618896484,0.21194185316562653,0.2119416445493698
2023-05-04,0.5758491158485413,0.21215137839317322,0.21199947595596313
2023-05-05,0.5686264038085938,0.21770982444286346,0.21366387605667114
2023-05-08,0.5761163830757141,0.2119419425725937,0.2119416743516922
2023-05-09,0.5761165618896484,0.21194185316562653,0.2119416445493698
2023-05-10,0.5761157274246216,0.21194252371788025,0.21194182336330414
2023-05-11,0.5761000514030457,0.21195481717586517,0.21194510161876678
2023-05-12,0.5761137008666992,0.21194402873516083,0.21194221079349518
2023-05-15,0.5761138796806335,0.2119438797235489,0.2119421660900116
2023-05-16,0.575988233089447,0.21204306185245514,0.21196869015693665
2023-05-17,0.5760663747787476,0.21198098361492157,0.21195261180400848
2023-05-18,0.5761103630065918,0.21194669604301453,0.21194298565387726
2023-05-19,0.5761140584945679,0.21194377541542053,0.2119421362876892
2023-05-22,0.5761050581932068,0.21195091307163239,0.21194404363632202
2023-05-23,0.5758475065231323,0.21214696764945984,0.21200552582740784
2023-05-24,0.5752289295196533,0.2126379907131195,0.21213304996490479
2023-05-25,0.5761127471923828,0.21194469928741455,0.21194256842136383
2023-05-26,0.5760152339935303,0.21202155947685242,0.21196316182613373
2023-05-30,0.5761128067970276,0.21194474399089813,0.2119423896074295
2023-05-31,0.5761163234710693,0.21194201707839966,0.2119416743516922
2023-06-01,0.5761166214942932,0.21194180846214294,0.21194162964820862
2023-06-02,0.5761124491691589,0.2119450569152832,0.21194247901439667
2023-06-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-06,0.5761167407035828,0.2119417041540146,0.21194159984588623
2023-06-07,0.5761163234710693,0.21194200217723846,0.2119416743516922
2023-06-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-06-21,0.5760864019393921,0.21196536719799042,0.21194826066493988
2023-06-22,0.5761137008666992,0.21194402873516083,0.21194221079349518
2023-06-23,0.5761001706123352,0.2119547724723816,0.21194511651992798
2023-06-26,0.5758830904960632,0.21212217211723328,0.21199478209018707
2023-06-27,0.576090395450592,0.21196241676807404,0.21194718778133392
2023-06-28,0.5761106610298157,0.2119460254907608,0.2119433879852295
2023-06-29,0.5761167407035828,0.2119417041540146,0.21194159984588623
2023-06-30,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-03,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-07,0.5761141180992126,0.21194368600845337,0.21194212138652802
2023-07-10,0.5761162042617798,0.21194206178188324,0.2119416892528534
2023-07-11,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-07-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-17,0.5761138200759888,0.21194396913051605,0.21194221079349518
2023-07-18,0.5761168003082275,0.211941659450531,0.21194158494472504
2023-07-19,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-07-20,0.5761165618896484,0.21194174885749817,0.21194159984588623
2023-07-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-24,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-25,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-26,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-07-31,0.5760815143585205,0.21196939051151276,0.21194902062416077
2023-08-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2023-08-04,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-10,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-16,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-17,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-08-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
